"","Bare Ground","Irrigated Fields","Municipal","Scrub Oak/Shrubs","Upland Forest","Very Dry Bare Ground","Very Dry Vegetation","Water"
"Bare Ground",4731.39,116.91,354.6,3084.39,181.08,2497.23,2207.43,90.63
"Irrigated Fields",570.87,502.74,48.6,822.87,54.81,365.22,1950.21,6.57
"Municipal",413.64,0.9,274.14,40.05,1.71,66.51,123.3,11.88
"Scrub Oak/Shrubs",3210.66,86.76,1707.48,23844.96,1494.18,2820.69,4574.25,128.79
"Upland Forest",19.98,0.36,30.6,955.26,854.37,0.72,15.21,24.93
"Very Dry Bare Ground",838.44,48.87,70.2,391.59,14.13,746.64,622.71,8.91
"Very Dry Vegetation",959.85,745.38,71.82,1248.84,272.7,671.22,6847.47,18.81
"Water",3.15,0,12.6,23.76,29.7,0.27,0.9,1626.39
